site_code,name,description,site_type,active,operational,operations_organization_code,operations_organization_name,latitude,longitude,rkm,first_year,last_year,first_date,last_date,operation_period,last_tag_code,last_tag_time,source
BDP,Biddle Acclimation Pond,"The interrogation site is installed within the outlet of a private pond that flows into Wolf Creek, approximately 1.5 Rk from the confluence with the Methow River and 1.4 Rk upstream of site WFC (-120.234197, 48.4889) in Winthrop, Wa.  The outlet from the acclimation pond is approximately 208 ft. long and approximately 3 ft. in wetted width.  Three PIT tag detection systems are set in series within the outlet. The detection systems are comprised of three model 2001F-ISO portable, PIT tag detection units using 24 X 24pass-through antennas.  The interrogation systems are intended to monitor juvenile escapement, in-pond and smolt to smolt survival.  The systems are operational during juvenile acclimation and dates vary by year depending on environmental conditions.  Typical times of operation for this site are March 15 to June 1. Site was removed after the 2018 release is not scheduled to be used in the near future.",Monitored Fish Release,FALSE,NA,YINN,Yakama Nation,48.48882,-120.247937,843.085.002,2010,2018,2010-03-26T00:00:00,2018-05-29T12:00:00,Seasonally,NA,NA,interrogation
BED,Bedrock Creek Seasonal IPTDS,"Bedrock Creek is a tributary of the lower Clearwater River, Idaho.  The confluence of Bedrock Creek is on the north side of the Clearwater River at river kilometer 42.  Bedrock Creek is approximately 12.7 miles long, draining 25,650 acres, and is considered a minor spawning area for Snake River summer steelhead within the Lower Mainstem Clearwater steelhead population.  The Bedrock Creek interrogation site was installed as a temporary and seasonal site at river kilometer 1.0 to estimate steelhead abundance within the Bedrock Creek spawning aggregate because an interrogation site downstream of the Lower Mainstem Clearwater capable of providing a population estimate for the population area does not exist.",Instream Remote Detection System,TRUE,FALSE,NPT,Nez Perce Tribe,46.524401,-116.582281,522.224.042.001,2024,2026,2024-03-11T00:00:00,2025-06-17T00:00:00,Seasonally,3DD.0078F6452F,2026-03-12T16:43:11,interrogation
BGM,Burlingame Dam and Canal,"Burlingame Diversion Dam is located on the lower Walla Walla River.  This site consists of detectors in the dam's fish passage facilities, as well as in the canal intake.",Instream Remote Detection System,TRUE,FALSE,CTUIR,Confed. Tribes of the Umatilla Indian Reser.,46.023149,-118.424443,509.059,2007,2026,2007-01-24T00:00:00,2026-01-01T00:00:00,Year Round,3DD.003E2BE0C7,2026-04-27T13:10:21,interrogation
BHC,Bohannon Creek Lemhi R Basin,"In-stream detection system consisting of two 5ft x 3ft HDPE pipe antennas connected to standalone Bioamrk IS1001 readers. The site is located 40 m upstream of the confluence with the Lemhi River. The Bohannon Creek array site is located 0.3 km off of the Old Lemhi Road. The site is powered by AC and a battery switcher. Remote communication is provided by a 4G cellular modem. The site was originally installed in 2011 about half a kilometer upstream of its current location, to which it was relocated in 2013.",Instream Remote Detection System,TRUE,TRUE,BIOMRK,Biomark,45.112189,-113.746897,522.303.416.017.001,2011,2026,2011-12-06T09:00:00,2026-01-01T00:00:00,Year Round,3DD.003E43B97F,2026-04-25T00:54:42,interrogation
BHL,Adult Fishway at BONH,"In-stream detection system consisting of a tandem array located in Bonneville Hatchery Ladder. The array (BHL) located at river km 0.01 on Tanner Creek (N 45.632678  W -121.957909 ) consists of two arrays, deployed serially 3 m apart, of two 6 ft Biomark pass-through antennas each. BHL was initially installed on July 13, 2011 by WDFW and was re-deployed in 2012-2014 during the adult fish collection period (mid-August to early December) at Bonneville Hatchery.  WDFW served as the data steward for this site during 2011-2013, and ODFW assumed responsibility in 2014.  Electrical power for the site is provided by two 6v batteries which are changed out 1-2 times per week.  Detection records are downloaded approximately once per week.",Hatchery Returns,FALSE,NA,ODFW,Oregon Dept. of Fish and Wildlife,45.632678,-121.957909,232.001,2011,2014,2012-08-20T14:00:00,2014-12-01T00:00:00,Seasonally,NA,NA,interrogation
BMT,Big Meadow Temporary Array,"This site is a temporary PIT tag detection system located at rkm 0.3 on Big Meadow Creek, Wenatchee River Basin. The detection system consists of one 10-foot antenna, installed in pass-through configuration. The antenna spans the wetted width of the channel during base flows. The antenna is operated by an Allflex RM 310 reader board. Data from the antenna is stored on an Acumen DataBridge. A 6 VDC battery bank powers the detection system. The antenna was built and installed by WDFW. The site is typically installed and operated March-June annually.",Instream Remote Detection System,FALSE,NA,WDFW,Washington Dept. of Fish and Wildlife,47.867619,-120.696425,754.077.014.001,2011,2014,2012-03-05T00:00:00,2014-05-16T00:00:00,Seasonally,NA,NA,interrogation
BO1,Bonneville Bradford Is. Ladder,"This site monitors the Bradford Island fish ladder at Bonneville Dam. The ladder has two branches, one from the northeast side of the island and one from the southwest side, that meet below the visitor center and exit above the first powerhouse. Weir antennas are installed in most weirs in both the A and B branches. These antennas detect fish that pass through the weir orifices, but likely miss fish that pass over the weirs. There are also four antennas in the vertical slots above the counting window, that provide 99% detection efficiency. In 2018, two antennas were added that monitor the lamprey passage structure.",Adult Fishway,TRUE,TRUE,PSMFC,Pacific States Marine Fisheries Commission,45.641509,-121.943902,234,2002,2026,2002-03-27T12:00:00,2025-12-10T00:00:00,Year Round,3DD.0078D38E47,2026-04-28T06:53:36,interrogation
BO2,Bonneville Cascades Is. Ladder,"This site monitors the Cascades Island fish ladder at Bonneville Dam. Though this ladder has an exit above the dam into the forebay, picketed leads generally route traffic into the Upstream Migrant Transportation (UMT) channel that leads to the Washington Shore ladder. Fish detected at BO2 and heading upstream would be expected to be detected at BO3 and then BO4 afterwards, unless the UMT is closed, in which case they will exit into the forebay above Cascades Island. The original antennas were installed in the weir orifices below the UMT in 2002. In 2018, two antennas were installed in the lamprey passage structure that exits into the forebay above the island. Beginning in February 2022, the original weir orifice antennas were retired and four new antennas were installed; two antennas monitor the UMT entrance and two antennas at the counting window. The counting window antennas will only receive traffic if the UMT is closed and ascending fish pass by the counting window and exit into the forebay.",Adult Fishway,TRUE,TRUE,PSMFC,Pacific States Marine Fisheries Commission,45.646047,-121.941241,234,2002,2026,2002-03-27T15:30:00,2026-01-01T00:00:00,Year Round,3DD.003D84FC97,2026-04-28T06:59:31,interrogation
BO3,Bonneville WA Shore Ladder/AFF,This site monitors the Washington Shore fish ladder and the adult fish facility (AFF).  Antennas are installed in the weir orifices downstream and upstream of the AFF. There are also antennas installed in the two sample flumes in the AFF. Separation by Code is available at the AFF in the form of notification lights when designated PIT tags are detected in the sample flumes. Fish detected at BO3 and heading upstream are expected to be detected at BO4 afterwards.,Adult Fishway,TRUE,TRUE,PSMFC,Pacific States Marine Fisheries Commission,45.649788,-121.936531,234,2003,2026,2003-01-18T06:00:00,2026-01-01T00:00:00,Year Round,3DD.003E0290BA,2026-04-28T06:05:11,interrogation
BO4,Bonneville WA Ladder Slots,"This site monitors the portion of the Washington Shore fish ladder above the adult fish facility and the counting window. Fish detected at BO4 which are travelling upstream are expected to have been detected at BO2 and/or BO3 before BO4. From 2005 until 2025, the site consisted of four vertical slot antennas. In 2018, two antennas were added to monitor the lamprey passage structure. In 2025, this portion of the ladder was rebuilt to improve lamprey passage. The site now consists of three antennas monitoring a vertical slot, an orifice and a lamprey passage orifice in four separate weirs.",Adult Fishway,TRUE,TRUE,PSMFC,Pacific States Marine Fisheries Commission,45.648684,-121.934809,234,2005,2026,2005-02-28T11:00:00,2026-01-01T00:00:00,Year Round,3DD.003E0290BA,2026-04-28T06:45:49,interrogation
BOX,Box Canyon Creek,"The Box Canyon site consists of two, 30' flat plate antennas located near the confluence of Little Kachess Lake.  The antennas are run with IS1001 ACNs that are synchronized.  The antennas were constructed using 3"" HDPE pipe and the IS1001s are secured inside Pelican cases located above the high water mark.  The site is powered using a thermoelectric generator and propane tank.  Currently, the site begins collecting data late spring and continues running until late fall/early winter.",Instream Remote Detection System,TRUE,NA,YINN,Yakama Nation,47.359244,-121.245495,539.330.014.001,2020,2026,2020-07-06T00:00:00,2024-11-06T00:00:00,Seasonally,3DD.00774A62B7,2024-11-05T10:54:54,interrogation
BPC,Bonaparte Creek Instream Array,"BPC is a permanent PIT Tag Interrogation System on Bonaparte Creek. Bonaparte Creek enters the Okanogan River at RKM 91.2, within the city of Tonasket, WA. The BPC site is located 0.08 km from the confluence with the Okanogan River. The site is on grid power and has remote communication abilities.",Instream Remote Detection System,TRUE,TRUE,CCT,Colville Confederated Tribes,48.704819,-119.445464,858.092.001,2013,2026,2013-01-17T00:00:00,2026-01-01T00:00:00,Year Round,3D9.1BF20A3278,2026-04-28T04:19:57,interrogation
BR0,Bridge Creek Gauge,"This is an in-stream interrogation system located near the USGS flow gauge site on Bridge Creek and consists of two antennas which span the low-water channel. BR0 is operated by NOAA, and was installed in 2009.",Instream Remote Detection System,TRUE,FALSE,ODFW,Oregon Dept. of Fish and Wildlife,44.72723,-120.3022,351.218.002,2012,2026,2012-08-27T00:00:00,2023-05-11T00:00:00,Year Round,3DD.003D90C11E,2022-07-15T21:00:23,interrogation
BR1,Bridge Creek Kiosk,"This is an in-stream interrogation system located at the John Day Fossil Beds National Monument on Bridge Creek and consists of two antennas which span the low-water channel. BR1 is operated by NOAA, and was installed in 2009.",Instream Remote Detection System,TRUE,TRUE,ODFW,Oregon Dept. of Fish and Wildlife,44.654323,-120.251131,351.218.014,2012,2026,2012-07-17T00:00:00,2022-03-12T00:00:00,Year Round,3DD.0077AE6DFE,2021-05-10T15:38:12,interrogation
BR2,Bridge Creek Gable,"This is an in-stream interrogation system located at the confluence of Gable and Bridge creeks. This site consists of two antennas which span the low-water channel of Bridge Creek before its confluence with Gable Creek; one antenna which spans the low-water channel of Gable Creek; and two antenna spanning the low water channel of Bridge Creek after the confluence of Gable Creek. This site is powered by a photovoltaic array. BR2 is operated by NOAA, and was installed in 2009. Site was removed in March 2018",Instream Remote Detection System,FALSE,FALSE,ODFW,Oregon Dept. of Fish and Wildlife,44.59243,-120.2081,351.218.022,2012,2018,2012-07-18T23:00:00,2018-03-28T10:00:00,Year Round,NA,NA,interrogation
BR3,Bridge Creek Ranch,"This is an in-stream interrogation system located on Bridge Creek near the city of Mitchell, on the old Owens Ranch. This site consists of four antennas which span the low-water channel. BR3 is operated by NOAA, and was installed in 2009. Site is no longer active. Site is no longer active.",Instream Remote Detection System,FALSE,TRUE,ODFW,Oregon Dept. of Fish and Wildlife,44.58517,-120.1837,351.218.027,2012,2018,2012-07-19T00:00:00,2018-11-05T00:00:00,Year Round,NA,NA,interrogation
BRC,Bear Valley Adult Video Weir,"On June 28, 2012, the Tribes, with assistance from Biomark, installed a pass-through interrogation system on the existing Bear Valley Creek Chinook adult monitoring weir to evaluate the returns of PIT tagged adults to Bear Valley Creek, Idaho.  The interrogation site consists of two 24 x 24 inch Biomark pass-through antennas attached to the video chamber box, separated by six feet to provide upstream and downstream detection capability.  The antenna cables are woven across the weir panels to the central mux, located in a weather resistant, insulated and fan cooled cargo trailer adjacent to the weir.  Power is supplied by four tandem 50 amp-hour 12 volt DC batteries under constant charge from the on-site camp trailer generator.  The in-stream location is characterized as a B-type channel with 2-4 percent grade, a B-type streambed, and a 2-3 (boulder:cobble) steam type.",Instream Remote Detection System,TRUE,TRUE,SHOBAN,Shoshone-Bannock Tribes,44.427939,-115.284171,522.303.319.170.006,2013,2026,2014-06-18T00:00:00,2024-09-05T00:00:00,Seasonally,3DD.003E2B639E,2024-09-04T05:28:44,interrogation
BSC,Big Sheep Creek ISA at km 6,"In-stream detection system consisting of a tandem array located in Big Sheep Creek. The array (BSC) located at river km 6 (N 45.50649, W -116.85067) consists of two arrays , deployed serially 10 m apart, of two 20 ft Biomark flat panel antennas each. BSC is operated by the Integrated Status and Effectiveness Project (ISEMP) cooperators Nez Perce Tribe and Quantitative Consultants, Inc. and was installed for continuous monitoring on October 20, 2010. The array includes ISEMP standard site monitoring equipment including air and water temperature probes, and a water pressure transducer to monitor stream level. Electrical power is provided by a thermal electric generator and remote communication provided by a satellite modem. Site removed July 2025.",Instream Remote Detection System,FALSE,FALSE,BIOMRK,Biomark,45.506482,-116.850735,522.308.032.006,2010,2025,2010-10-28T00:00:00,2025-07-10T00:00:00,Year Round,3DD.003D6D3AEB,2025-07-04T06:47:52,interrogation
BSH,Big Sheep Crk. Upper Columbia ,"The detection system consists of 2 antennas, installed in a pass-over loop configuration approximately 170 feet apart. Each half duplex antenna spans the width of the channel which is approximately 80 feet and is operated by a Single-Antenna HDX Reader (Oregon RFID). This site is configured to detect half-duplex tags only. Data from the antennas is stored in the internal memory and is uploaded to PTAGIS on a monthly basis. A 24V DC battery bank connected to solar panel powers the detection system. The antennas were built and installed by WDFW staff. The site is operated year round.",Instream Remote Detection System,TRUE,TRUE,WDFW,Washington Dept. of Fish and Wildlife,48.940974,-117.770226,1180.001,2011,2026,2015-02-11T00:00:00,2025-12-22T10:51:52,Year Round,384.349FF739E5,2026-04-13T04:37:05,interrogation
